job,company,status,Salary,Min_sal,Max_sal
Corporate Sales Associate - B2B,Internshala,Actively hiring, 660000 - 750000,660000,750000.0
Procurement Associate (Inside Sales),Cars24 Services Private Limited,Actively hiring, 360000 - 450000,360000,450000.0
Inside Sales Associate,Cars24 Services Private Limited,Actively hiring, 360000 - 450000,360000,450000.0
Digital Marketing Executive,Triskn,Actively hiring, 360000 - 540000,360000,540000.0
Field Sales Executive,Icareheal,Actively hiring, 420000 - 1220000,420000,1220000.0
Video Editor,Triskn,Actively hiring, 360000 - 540000,360000,540000.0
Relationship Manager,Mahindra Holidays & Resorts India Limited,Actively hiring, 350000 - 370000,350000,370000.0
Digital Marketing Specialist,KTM Realty,Actively hiring, 564000 - 800000,564000,800000.0
Cinematographer,Triskn,Actively hiring, 360000 - 540000,360000,540000.0
CEO Office Manager,Triskn,Actively hiring, 400000 - 600000,400000,600000.0
Human Resources (HR) Associate,Career Pro Ventures Limited,, 1100000 - 2200000,1100000,2200000.0
Admission Counselor,Scaler,Actively hiring, 700000 - 1200000,700000,1200000.0
Business Development Executive,Thryve Z,Actively hiring, 560000 - 700000,560000,700000.0
Junior Business Development Executive,Simform Solutions Private Limited,, 500000 - 800000,500000,800000.0
Junior Business Analyst,Innova Solutions,, 460000 - 720000,460000,720000.0
Online Data Analyst - Odia Speakers (Remote),"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring, 450000 - 460000,450000,460000.0
Full Stack Trainer,IREED Academy India Private Limited,Actively hiring, 400000 - 1000000,400000,1000000.0
Real Estate Trainer,IREED Academy India Private Limited,Actively hiring, 400000 - 1000000,400000,1000000.0
Junior Engineer,Manpower Group Services India,, 400000 - 850000,400000,850000.0
Customer Acquisition Associate,WWF-India,Actively hiring, 400000 - 650000,400000,650000.0
Sales Executive,NoBroker Technologies Solutions Private Limited,, 400000 - 600000,400000,600000.0
Business Development Associate,Responsive Industries Limited,, 340000 - 460000,340000,460000.0
Corporate Sales Executive,Decathlon Sports India,, 336000 - 360000,336000,360000.0
Junior Talent Acquisition Executive,NJ India Invest Private Limited,, 320000 - 375000,320000,375000.0
Junior Talent Acquisition Executive,NJ India Invest Private Limited,, 315000 - 375000,315000,375000.0
Corporate Sales Executive,NJ India Invest Private Limited,, 300000 - 425000,300000,425000.0
Level Designer,Flipspaces,Actively hiring, 300000 - 400000,300000,400000.0
Marketing Executive,603 The CoWorking Space India,Actively hiring, 300000 - 350000,300000,350000.0
Omni Sport Advisor,Decathlon Sport India Private Limited,, 300000 - 350000,300000,350000.0
Partnership & Marketing ﻿Executive,603 The CoWorking Space India,Actively hiring, 300000 - 350000,300000,350000.0
Senior Accountant,603 The CoWorking Space India,Actively hiring, 300000 - 350000,300000,350000.0
Human Resources (HR) Executive,Zucol Group Of Companies,, 300000 - 340000,300000,340000.0
Corporate Sales Executive,Gagan Ferrotech Limited,, 290000 - 400000,290000,400000.0
Field Sales Executive,Godrej Industries,, 270000 - 350000,270000,350000.0
Customer Service Executive,NoBroker Technologies Solutions Private Limited,, 268000 - 312000,268000,312000.0
Customer Service Executive,Enrich Hair And Skin Solutions Private Limited,, 266000 - 345000,266000,345000.0
Administration Executive,GlobalStep Services Private Limited,, 264000 - 317000,264000,317000.0
Associate Telecaller,Blackbuck (Zinka Logistics Solutions Private Limited),, 262000 - 300000,262000,300000.0
Admission Counselor,Vishwa Vishwani Institute Of System And Management,, 260000 - 520000,260000,520000.0
Customer Acquisition Executive,IREED Academy India Private Limited,Actively hiring, 250000 - 380000,250000,380000.0
Business Development Specialist,Moople Institute Of Animation And Design,, 250000 - 320000,250000,320000.0
Instagram Live Sales Executive (Female Candidates Only),603 The CoWorking Space India,Actively hiring, 250000 - 300000,250000,300000.0
Academic Counsellor,IREED Academy India Private Limited,Actively hiring, 250000 - 300000,250000,300000.0
Junior Talent Acquisition Executive,Plastene India Limited,, 250000 - 300000,250000,300000.0
Human Resources (HR) Trainee,DCB Bank,Actively hiring, 250000,250000,
Social Media Handler,Ifield,, 240000 - 600000,240000,600000.0
Human Resources (HR) Associate,Mastek India,, 240000 - 400000,240000,400000.0
Operations & Strategy Executive,Arihant Publications,Actively hiring, 240000 - 360000,240000,360000.0
Social Media Executive,603 The CoWorking Space India,Actively hiring, 240000 - 300000,240000,300000.0
"EA To Director & Head HR (SVV, SVU & SAV)",Somaiya Vidyavihar,, 240000 - 300000,240000,300000.0
Operations & Strategy Executive,Arihant Publications,Actively hiring, 240000 - 360000,240000,360000.0
Social Media Executive,603 The CoWorking Space India,Actively hiring, 240000 - 300000,240000,300000.0
"EA To Director & Head HR (SVV, SVU & SAV)",Somaiya Vidyavihar,, 240000 - 300000,240000,300000.0
Social Media Sales & Support Executive,603 The CoWorking Space India,Actively hiring, 240000 - 250000,240000,250000.0
Business Development Executive,Zucol Group Of Companies,, 240000 - 250000,240000,250000.0
Customer Chat Representative,603 The CoWorking Space India,Actively hiring, 240000 - 250000,240000,250000.0
Customer Retention Officer,Bharat Financial Inclusion Limited,, 236000 - 300970,236000,300970.0
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Actively hiring, 230000 - 285000,230000,285000.0
Business Development Associate,Tutopia Private Limited,Actively hiring, 216474 - 300000,216474,300000.0
Sales Expert,NoBroker Technologies Solutions Private Limited,, 210000 - 380000,210000,380000.0
Telecaller,Kevin Pinto,, 210000 - 320000,210000,320000.0
Production Trainee (Jewelry Industry),Emerald Jewel Industry India Limited,, 208000,208000,
Back Office Executive,Writer Information,, 202000 - 222000,202000,222000.0
Sales Executive,UBI Services Limited,, 201000 - 305000,201000,305000.0
Recruitment Associate,Blackbuck (Zinka Logistics Solutions Private Limited),, 201000 - 252000,201000,252000.0
Customer Service Associate,Altruist Technologies Limited,, 201000 - 216000,201000,216000.0
Recruiter,Foundit India (formerly Monster APAC & ME),, 200000 - 350000,200000,350000.0
Customer Support,V5 Global Services,, 200000 - 300000,200000,300000.0
Telecaller,Spacewood Furnishers Private Limited,Actively hiring, 200000 - 300000,200000,300000.0
Junior Operations Executive,Arihant Publications,Actively hiring, 200000 - 300000,200000,300000.0
Customer Support Executive,FreshMenu,, 200000 - 290000,200000,290000.0
IT Service Desk Analyst (BSc- Math/IT/CS Freshers),Jade Global Software Private Limited,, 200000 - 280000,200000,280000.0
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Actively hiring, 200000 - 250000,200000,250000.0
Accountant,ZUCOL Solutions Private Limited,Actively hiring, 200000 - 250000,200000,250000.0
Business Development Executive,ZUCOL Solutions Private Limited,Actively hiring, 200000 - 250000,200000,250000.0
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Actively hiring, 200000 - 250000,200000,250000.0
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Actively hiring, 200000 - 250000,200000,250000.0
Customer Service Associate,Bharti Axa Life Insurance Company Limited,Actively hiring, 200000 - 250000,200000,250000.0
